CL	CL_plane	Name_identical	Related	Merged	Naked_merged
Mino_GDC	MINO	MINO_CCLE,Mino_GDC		MINO_CCLE,Mino_GDC	MINO,M
MJ_CCLE	MJ	MJ_CCLE,MJ_GDC		MJ_CCLE,MJ_GDC	MJ
MJ_GDC	MJ	MJ_CCLE,MJ_GDC		MJ_CCLE,MJ_GDC	MJ
MKN1_CCLE	MKN1	MKN1_CCLE,MKN1_COSMIC,MKN-1_EGA,MKN1_GDC		MKN1_CCLE,MKN1_COSMIC,MKN-1_EGA,MKN1_GDC	MKN1
MKN1_COSMIC	MKN1	MKN1_CCLE,MKN1_COSMIC,MKN-1_EGA,MKN1_GDC		MKN1_CCLE,MKN1_COSMIC,MKN-1_EGA,MKN1_GDC	MKN1
MKN-1_EGA	MKN1	MKN1_CCLE,MKN1_COSMIC,MKN-1_EGA,MKN1_GDC		MKN1_CCLE,MKN1_COSMIC,MKN-1_EGA,MKN1_GDC	MKN1
MKN1_GDC	MKN1	MKN1_CCLE,MKN1_COSMIC,MKN-1_EGA,MKN1_GDC		MKN1_CCLE,MKN1_COSMIC,MKN-1_EGA,MKN1_GDC	MKN1
MKN28_COSMIC	MKN28	MKN28_COSMIC	MKN74_CCLE,MKN74_EGA,MKN74_GDC	MKN28_COSMIC,MKN74_CCLE,MKN74_EGA,MKN74_GDC	MKN28,MKN74
MKN45_COSMIC	MKN45	MKN45_COSMIC,MKN-45_EGA,MKN-45_GDC		MKN45_COSMIC,MKN-45_EGA,MKN-45_GDC	MKN45
MKN-45_EGA	MKN45	MKN45_COSMIC,MKN-45_EGA,MKN-45_GDC		MKN45_COSMIC,MKN-45_EGA,MKN-45_GDC	MKN45
MKN-45_GDC	MKN45	MKN45_COSMIC,MKN-45_EGA,MKN-45_GDC		MKN45_COSMIC,MKN-45_EGA,MKN-45_GDC	MKN45
MKN74_CCLE	MKN74	MKN74_CCLE,MKN-74_EGA,MKN74_GDC	MKN28_COSMIC	MKN28_COSMIC,MKN74_CCLE,MKN-74_EGA,MKN74_GDC	MKN28,MKN74
MKN-74_EGA	MKN74	MKN74_CCLE,MKN-74_EGA,MKN74_GDC	MKN28_COSMIC	MKN28_COSMIC,MKN74_CCLE,MKN-74_EGA,MKN74_GDC	MKN28,MKN74
